timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-11 07:47:00,4,4,4
2025-05-11 07:47:05,4,4,4
2025-05-11 07:47:10,4,4,4
2025-05-11 07:47:15,4,4,4
2025-05-11 07:47:20,4,4,4
2025-05-11 07:47:25,4,4,4
2025-05-11 07:47:30,4,4,4
2025-05-11 07:47:35,4,4,4
2025-05-11 07:47:40,4,4,4
2025-05-11 07:47:45,6,6,6
2025-05-11 07:47:50,6,6,6
2025-05-11 07:47:55,6,6,6
2025-05-11 07:48:00,6,6,6
2025-05-11 07:48:05,6,6,6
2025-05-11 07:48:10,6,6,6
2025-05-11 07:48:15,6,6,6
2025-05-11 07:48:21,6,6,6
2025-05-11 07:48:26,6,6,6
2025-05-11 07:48:31,6,6,6
2025-05-11 07:48:36,6,6,6
2025-05-11 07:48:41,6,6,6
2025-05-11 07:48:46,6,6,6
2025-05-11 07:48:51,6,6,6
2025-05-11 07:48:56,6,6,6
2025-05-11 07:49:01,6,6,6
2025-05-11 07:49:06,6,6,6
2025-05-11 07:49:11,6,6,6
2025-05-11 07:49:16,6,6,6
2025-05-11 07:49:21,6,6,6
2025-05-11 07:49:26,6,6,6
2025-05-11 07:49:31,6,6,6
2025-05-11 07:49:36,6,6,6
2025-05-11 07:49:41,6,6,6
2025-05-11 07:49:46,6,6,6
2025-05-11 07:49:51,6,6,6
2025-05-11 07:49:56,6,6,6
2025-05-11 07:50:01,6,6,6
2025-05-11 07:50:06,6,6,6
2025-05-11 07:50:11,6,6,6
2025-05-11 07:50:16,6,6,6
2025-05-11 07:50:21,6,6,6
2025-05-11 07:50:26,6,6,6
2025-05-11 07:50:31,6,6,6
2025-05-11 07:50:36,6,6,6
2025-05-11 07:50:41,6,6,6
2025-05-11 07:50:46,6,6,6
2025-05-11 07:50:51,6,6,6
2025-05-11 07:50:57,6,6,6
2025-05-11 07:51:02,6,6,6
2025-05-11 07:51:07,6,6,6
2025-05-11 07:51:12,6,6,6
2025-05-11 07:51:17,6,6,6
2025-05-11 07:51:22,6,6,6
2025-05-11 07:51:27,6,6,6
2025-05-11 07:51:32,6,6,6
2025-05-11 07:51:37,6,6,6
2025-05-11 07:51:42,6,6,6
2025-05-11 07:51:47,6,6,6
2025-05-11 07:51:52,6,6,6
2025-05-11 07:51:57,6,6,6
2025-05-11 07:52:02,6,6,6
2025-05-11 07:52:07,6,6,6
2025-05-11 07:52:12,6,6,6
2025-05-11 07:52:17,6,6,6
2025-05-11 07:52:22,6,6,6
2025-05-11 07:52:27,6,6,6
2025-05-11 07:52:32,6,6,6
2025-05-11 07:52:37,6,6,6
2025-05-11 07:52:42,6,6,6
2025-05-11 07:52:47,6,6,6
2025-05-11 07:52:52,6,6,6
2025-05-11 07:52:57,6,6,6
2025-05-11 07:53:02,6,6,6
2025-05-11 07:53:07,6,6,6
2025-05-11 07:53:12,6,6,6
2025-05-11 07:53:17,6,6,6
2025-05-11 07:53:22,6,6,6
2025-05-11 07:53:27,6,6,6
2025-05-11 07:53:33,6,6,6
2025-05-11 07:53:38,6,6,6
2025-05-11 07:53:43,6,6,6
2025-05-11 07:53:48,6,6,6
2025-05-11 07:53:53,6,6,6
2025-05-11 07:53:58,6,6,6
2025-05-11 07:54:03,6,6,6
2025-05-11 07:54:08,6,6,6
2025-05-11 07:54:13,6,6,6
2025-05-11 07:54:18,6,6,6
2025-05-11 07:54:23,6,6,6
2025-05-11 07:54:28,6,6,6
2025-05-11 07:54:33,6,6,6
2025-05-11 07:54:38,6,6,6
2025-05-11 07:54:43,6,6,6
2025-05-11 07:54:48,6,6,6
2025-05-11 07:54:53,6,6,6
2025-05-11 07:54:58,6,6,6
2025-05-11 07:55:03,6,6,6
2025-05-11 07:55:08,6,6,6
2025-05-11 07:55:13,6,6,6
2025-05-11 07:55:18,6,6,6
2025-05-11 07:55:23,6,6,6
2025-05-11 07:55:28,6,6,6
2025-05-11 07:55:33,6,6,6
2025-05-11 07:55:38,6,6,6
2025-05-11 07:55:44,4,6,6
2025-05-11 07:55:49,4,4,4
2025-05-11 07:55:54,4,4,4
2025-05-11 07:55:59,4,4,4
2025-05-11 07:56:04,4,4,4
2025-05-11 07:56:09,4,4,4
2025-05-11 07:56:14,4,4,4
2025-05-11 07:56:19,4,4,4
2025-05-11 07:56:24,4,4,4
2025-05-11 07:56:29,4,4,4
2025-05-11 07:56:34,4,4,4
2025-05-11 07:56:39,4,4,4
2025-05-11 07:56:44,4,4,4
2025-05-11 07:56:49,4,4,4
2025-05-11 07:56:54,4,4,4
2025-05-11 07:56:59,4,4,4
2025-05-11 07:57:04,4,4,4
2025-05-11 07:57:09,4,4,4
2025-05-11 07:57:14,4,4,4
2025-05-11 07:57:19,4,4,4
2025-05-11 07:57:24,4,4,4
2025-05-11 07:57:29,5,4,4
2025-05-11 07:57:34,5,5,5
2025-05-11 07:57:39,5,5,5
2025-05-11 07:57:44,5,5,5
2025-05-11 07:57:49,5,5,5
2025-05-11 07:57:54,5,5,5
2025-05-11 07:57:59,5,5,5
2025-05-11 07:58:04,5,5,5
2025-05-11 07:58:09,5,5,5
2025-05-11 07:58:14,5,5,5
2025-05-11 07:58:20,5,5,5
2025-05-11 07:58:25,5,5,5
2025-05-11 07:58:30,5,5,5
2025-05-11 07:58:35,5,5,5
2025-05-11 07:58:40,5,5,5
2025-05-11 07:58:45,5,5,5
2025-05-11 07:58:50,5,5,5
2025-05-11 07:58:55,5,5,5
2025-05-11 07:59:00,5,5,5
2025-05-11 07:59:05,5,5,5
2025-05-11 07:59:10,5,5,5
2025-05-11 07:59:15,5,5,5
2025-05-11 07:59:20,5,5,5
2025-05-11 07:59:25,5,5,5
2025-05-11 07:59:30,5,5,5
2025-05-11 07:59:35,5,5,5
2025-05-11 07:59:40,5,5,5
2025-05-11 07:59:45,5,5,5
2025-05-11 07:59:50,5,5,5
2025-05-11 07:59:55,5,5,5
2025-05-11 08:00:00,5,5,5
2025-05-11 08:00:05,5,5,5
2025-05-11 08:00:10,5,5,5
2025-05-11 08:00:15,5,5,5
2025-05-11 08:00:20,5,5,5
2025-05-11 08:00:25,5,5,5
2025-05-11 08:00:30,5,5,5
2025-05-11 08:00:35,5,5,5
2025-05-11 08:00:41,5,5,5
2025-05-11 08:00:46,5,5,5
2025-05-11 08:00:51,5,5,5
2025-05-11 08:00:56,5,5,5
2025-05-11 08:01:01,5,5,5
2025-05-11 08:01:06,5,5,5
2025-05-11 08:01:11,5,5,5
2025-05-11 08:01:16,5,5,5
2025-05-11 08:01:21,5,5,5
2025-05-11 08:01:26,5,5,5
2025-05-11 08:01:31,5,5,5
2025-05-11 08:01:36,5,5,5
2025-05-11 08:01:41,5,5,5
2025-05-11 08:01:46,5,5,5
2025-05-11 08:01:51,5,5,5
2025-05-11 08:01:56,5,5,5
2025-05-11 08:02:01,5,5,5
2025-05-11 08:02:06,5,5,5
2025-05-11 08:02:11,5,5,5
2025-05-11 08:02:16,5,5,5
2025-05-11 08:02:30,5,5,5
2025-05-11 08:02:35,5,5,5
2025-05-11 08:02:40,5,5,5
2025-05-11 08:02:45,5,5,5
2025-05-11 08:02:50,5,5,5
2025-05-11 08:02:55,5,5,5
2025-05-11 08:03:00,5,5,5
2025-05-11 08:03:05,5,5,5
2025-05-11 08:03:10,5,5,5
2025-05-11 08:03:15,5,5,5
2025-05-11 08:03:20,5,5,5
2025-05-11 08:03:25,5,5,5
2025-05-11 08:03:30,5,5,5
2025-05-11 08:03:35,5,5,5
2025-05-11 08:03:40,5,5,5
2025-05-11 08:03:45,5,5,5
2025-05-11 08:03:50,5,5,5
2025-05-11 08:03:56,5,5,5
2025-05-11 08:04:01,5,5,5
2025-05-11 08:04:06,5,5,5
2025-05-11 08:04:11,5,5,5
2025-05-11 08:04:16,5,5,5
2025-05-11 08:04:21,5,5,5
2025-05-11 08:04:26,5,5,5
2025-05-11 08:04:31,5,5,5
2025-05-11 08:04:36,5,5,5
2025-05-11 08:04:41,5,5,5
2025-05-11 08:04:46,5,5,5
2025-05-11 08:04:51,5,5,5
2025-05-11 08:04:56,5,5,5
2025-05-11 08:05:01,5,5,5
2025-05-11 08:05:06,5,5,5
2025-05-11 08:05:11,5,5,5
2025-05-11 08:05:16,5,5,5
2025-05-11 08:05:21,5,5,5
2025-05-11 08:05:26,5,5,5
2025-05-11 08:05:31,5,5,5
2025-05-11 08:05:36,5,5,5
2025-05-11 08:05:41,5,5,5
2025-05-11 08:05:46,5,5,5
2025-05-11 08:05:51,5,5,5
2025-05-11 08:05:56,5,5,5
2025-05-11 08:06:01,5,5,5
2025-05-11 08:06:06,5,5,5
2025-05-11 08:06:11,5,5,5
2025-05-11 08:06:16,5,5,5
2025-05-11 08:06:21,4,4,4
2025-05-11 08:06:27,4,4,4
2025-05-11 08:06:32,4,4,4
2025-05-11 08:06:37,4,4,4
2025-05-11 08:06:42,4,4,4
2025-05-11 08:06:47,4,4,4
2025-05-11 08:06:52,4,4,4
2025-05-11 08:06:57,4,4,4
2025-05-11 08:07:02,4,4,4
2025-05-11 08:07:07,5,5,5
2025-05-11 08:07:12,5,5,5
2025-05-11 08:07:17,5,5,5
2025-05-11 08:07:22,5,5,5
2025-05-11 08:07:27,5,5,5
2025-05-11 08:07:32,5,5,5
2025-05-11 08:07:37,5,5,5
2025-05-11 08:07:42,5,5,5
2025-05-11 08:07:47,5,5,5
2025-05-11 08:07:52,5,5,5
2025-05-11 08:07:57,5,5,5
2025-05-11 08:08:02,5,5,5
2025-05-11 08:08:07,5,5,5
2025-05-11 08:08:12,5,5,5
2025-05-11 08:08:17,5,5,5
2025-05-11 08:08:22,5,5,5
2025-05-11 08:08:28,5,5,5
2025-05-11 08:08:33,5,5,5
2025-05-11 08:08:38,6,6,6
2025-05-11 08:08:43,6,6,6
2025-05-11 08:08:48,6,6,6
2025-05-11 08:08:53,6,6,6
2025-05-11 08:08:58,6,6,6
2025-05-11 08:09:03,6,6,6
2025-05-11 08:09:08,6,6,6
2025-05-11 08:09:13,6,6,6
2025-05-11 08:09:18,6,6,6
2025-05-11 08:09:23,6,6,6
2025-05-11 08:09:28,6,6,6
2025-05-11 08:09:33,6,6,6
2025-05-11 08:09:38,6,6,6
2025-05-11 08:09:43,6,6,6
2025-05-11 08:09:48,6,6,6
2025-05-11 08:09:53,6,6,6
2025-05-11 08:09:58,6,6,6
2025-05-11 08:10:03,6,6,6
2025-05-11 08:10:08,6,6,6
2025-05-11 08:10:13,6,6,6
2025-05-11 08:10:18,6,6,6
2025-05-11 08:10:23,6,6,6
2025-05-11 08:10:28,6,6,6
2025-05-11 08:10:33,6,6,6
2025-05-11 08:10:39,6,6,6
2025-05-11 08:10:44,6,6,6
2025-05-11 08:10:49,6,6,6
2025-05-11 08:10:54,6,6,6
2025-05-11 08:10:59,6,6,6
2025-05-11 08:11:04,6,6,6
2025-05-11 08:11:09,6,6,6
2025-05-11 08:11:14,6,6,6
2025-05-11 08:11:19,6,6,6
2025-05-11 08:11:24,6,6,6
2025-05-11 08:11:29,6,6,6
2025-05-11 08:11:34,6,6,6
2025-05-11 08:11:39,6,6,6
2025-05-11 08:11:44,6,6,6
2025-05-11 08:11:49,6,6,6
2025-05-11 08:11:54,6,6,6
2025-05-11 08:11:59,6,6,6
2025-05-11 08:12:04,6,6,6
2025-05-11 08:12:09,6,6,6
2025-05-11 08:12:14,6,6,6
2025-05-11 08:12:19,6,6,6
2025-05-11 08:12:24,6,6,6
2025-05-11 08:12:29,6,6,6
2025-05-11 08:12:34,6,6,6
2025-05-11 08:12:39,6,6,6
2025-05-11 08:12:45,6,6,6
2025-05-11 08:12:50,6,6,6
2025-05-11 08:12:55,6,6,6
2025-05-11 08:13:00,6,6,6
2025-05-11 08:13:05,6,6,6
2025-05-11 08:13:10,6,6,6
2025-05-11 08:13:15,6,6,6
2025-05-11 08:13:20,6,6,6
2025-05-11 08:13:25,6,6,6
2025-05-11 08:13:30,6,6,6
2025-05-11 08:13:35,6,6,6
2025-05-11 08:13:40,6,6,6
2025-05-11 08:13:45,6,6,6
2025-05-11 08:13:50,6,6,6
2025-05-11 08:13:55,6,6,6
2025-05-11 08:14:00,6,6,6
2025-05-11 08:14:05,6,6,6
2025-05-11 08:14:10,6,6,6
2025-05-11 08:14:15,6,6,6
2025-05-11 08:14:20,6,6,6
2025-05-11 08:14:25,6,6,6
2025-05-11 08:14:30,6,6,6
2025-05-11 08:14:35,6,6,6
2025-05-11 08:14:40,6,6,6
2025-05-11 08:14:45,6,6,6
2025-05-11 08:14:50,6,6,6
2025-05-11 08:14:55,6,6,6
2025-05-11 08:15:00,6,6,6
2025-05-11 08:15:05,6,6,6
2025-05-11 08:15:10,6,6,6
2025-05-11 08:15:16,6,6,6
2025-05-11 08:15:21,6,6,6
2025-05-11 08:15:26,4,4,4
2025-05-11 08:15:31,4,4,4
2025-05-11 08:15:36,4,4,4
2025-05-11 08:15:41,4,4,4
2025-05-11 08:15:46,4,4,4
2025-05-11 08:15:51,4,4,4
2025-05-11 08:15:56,4,4,4
2025-05-11 08:16:01,4,4,4
2025-05-11 08:16:06,4,4,4
2025-05-11 08:16:11,4,4,4
2025-05-11 08:16:16,4,4,4
2025-05-11 08:16:21,4,4,4
2025-05-11 08:16:26,4,4,4
2025-05-11 08:16:31,4,4,4
2025-05-11 08:16:36,5,4,4
2025-05-11 08:16:41,5,5,5
2025-05-11 08:16:46,5,5,5
2025-05-11 08:16:51,5,5,5
2025-05-11 08:16:56,5,5,5
2025-05-11 08:17:01,5,5,5
2025-05-11 08:17:06,5,5,5
2025-05-11 08:17:11,5,5,5
2025-05-11 08:17:16,5,5,5
2025-05-11 08:17:21,5,5,5
2025-05-11 08:17:26,5,5,5
2025-05-11 08:17:32,5,5,5
2025-05-11 08:17:37,5,5,5
2025-05-11 08:17:42,5,5,5
2025-05-11 08:17:47,5,5,5
2025-05-11 08:17:52,5,5,5
2025-05-11 08:17:57,5,5,5
2025-05-11 08:18:02,5,5,5
2025-05-11 08:18:07,5,5,5
2025-05-11 08:18:12,5,5,5
2025-05-11 08:18:17,5,5,5
2025-05-11 08:18:22,5,5,5
2025-05-11 08:18:27,5,5,5
2025-05-11 08:18:32,5,5,5
2025-05-11 08:18:37,5,5,5
2025-05-11 08:18:42,5,5,5
2025-05-11 08:18:47,5,5,5
2025-05-11 08:18:52,5,5,5
2025-05-11 08:18:57,5,5,5
2025-05-11 08:19:02,5,5,5
2025-05-11 08:19:07,5,5,5
2025-05-11 08:19:12,5,5,5
2025-05-11 08:19:17,5,5,5
2025-05-11 08:19:22,5,5,5
2025-05-11 08:19:27,5,5,5
2025-05-11 08:19:32,5,5,5
2025-05-11 08:19:37,5,5,5
2025-05-11 08:19:42,5,5,5
2025-05-11 08:19:47,5,5,5
2025-05-11 08:19:53,5,5,5
2025-05-11 08:19:58,5,5,5
2025-05-11 08:20:03,5,5,5
2025-05-11 08:20:08,5,5,5
2025-05-11 08:20:13,5,5,5
2025-05-11 08:20:18,5,5,5
2025-05-11 08:20:23,5,5,5
2025-05-11 08:20:28,5,5,5
2025-05-11 08:20:33,5,5,5
2025-05-11 08:20:38,5,5,5
2025-05-11 08:20:43,5,5,5
2025-05-11 08:20:48,5,5,5
2025-05-11 08:20:53,5,5,5
2025-05-11 08:20:58,5,5,5
2025-05-11 08:21:03,5,5,5
2025-05-11 08:21:08,5,5,5
2025-05-11 08:21:13,5,5,5
2025-05-11 08:21:18,5,5,5
2025-05-11 08:21:23,5,5,5
2025-05-11 08:21:28,5,5,5
2025-05-11 08:21:33,5,5,5
2025-05-11 08:21:38,5,5,5
2025-05-11 08:21:43,5,5,5
2025-05-11 08:21:48,5,5,5
2025-05-11 08:21:53,5,5,5
2025-05-11 08:21:58,5,5,5
2025-05-11 08:22:03,5,5,5
2025-05-11 08:22:08,5,5,5
2025-05-11 08:22:13,5,5,5
2025-05-11 08:22:19,5,5,5
2025-05-11 08:22:24,5,5,5
2025-05-11 08:22:29,5,5,5
2025-05-11 08:22:34,5,5,5
2025-05-11 08:22:39,5,5,5
2025-05-11 08:22:44,5,5,5
2025-05-11 08:22:49,5,5,5
2025-05-11 08:22:54,5,5,5
2025-05-11 08:22:59,5,5,5
2025-05-11 08:23:04,5,5,5
2025-05-11 08:23:09,5,5,5
2025-05-11 08:23:14,5,5,5
2025-05-11 08:23:19,5,5,5
2025-05-11 08:23:24,5,5,5
2025-05-11 08:23:29,5,5,5
2025-05-11 08:23:34,5,5,5
2025-05-11 08:23:39,5,5,5
2025-05-11 08:23:44,5,5,5
2025-05-11 08:23:49,5,5,5
2025-05-11 08:23:54,5,5,5
2025-05-11 08:23:59,5,5,5
2025-05-11 08:24:04,5,5,5
2025-05-11 08:24:09,5,5,5
2025-05-11 08:24:14,5,5,5
2025-05-11 08:24:19,5,5,5
2025-05-11 08:24:24,5,5,5
2025-05-11 08:24:29,5,5,5
2025-05-11 08:24:34,5,5,5
2025-05-11 08:24:39,5,5,5
2025-05-11 08:24:44,5,5,5
2025-05-11 08:24:49,5,5,5
2025-05-11 08:24:54,5,5,5
2025-05-11 08:25:00,5,5,5
2025-05-11 08:25:05,5,5,5
2025-05-11 08:25:10,5,5,5
2025-05-11 08:25:15,5,5,5
2025-05-11 08:25:20,5,5,5
2025-05-11 08:25:25,5,5,5
2025-05-11 08:25:30,5,5,5
2025-05-11 08:25:35,5,5,5
2025-05-11 08:25:40,5,5,5
2025-05-11 08:25:45,5,5,5
2025-05-11 08:25:50,5,5,5
2025-05-11 08:25:55,5,5,5
2025-05-11 08:26:00,5,5,5
2025-05-11 08:26:05,5,5,5
2025-05-11 08:26:10,5,5,5
2025-05-11 08:26:15,5,5,5
2025-05-11 08:26:20,5,5,5
2025-05-11 08:26:25,4,4,4
2025-05-11 08:26:30,4,4,4
2025-05-11 08:26:35,4,4,4
2025-05-11 08:26:40,4,4,4
2025-05-11 08:26:45,4,4,4
2025-05-11 08:26:50,4,4,4
2025-05-11 08:26:55,4,4,4
2025-05-11 08:27:00,4,4,4
2025-05-11 08:27:05,4,4,4
2025-05-11 08:27:10,5,4,4
2025-05-11 08:27:15,5,5,5
2025-05-11 08:27:20,5,5,5
2025-05-11 08:27:25,5,5,5
2025-05-11 08:27:30,5,5,5
2025-05-11 08:27:36,5,5,5
2025-05-11 08:27:41,5,5,5
2025-05-11 08:27:46,5,5,5
2025-05-11 08:27:51,5,5,5
2025-05-11 08:27:56,5,5,5
2025-05-11 08:28:01,5,5,5
2025-05-11 08:28:06,5,5,5
2025-05-11 08:28:11,5,5,5
2025-05-11 08:28:16,5,5,5
2025-05-11 08:28:21,5,5,5
2025-05-11 08:28:26,5,5,5
2025-05-11 08:28:31,5,5,5
2025-05-11 08:28:36,5,5,5
2025-05-11 08:28:41,5,5,5
2025-05-11 08:28:46,5,5,5
2025-05-11 08:28:51,5,5,5
2025-05-11 08:28:56,5,5,5
2025-05-11 08:29:01,5,5,5
2025-05-11 08:29:06,5,5,5
2025-05-11 08:29:11,5,5,5
2025-05-11 08:29:16,5,5,5
2025-05-11 08:29:21,5,5,5
2025-05-11 08:29:26,5,5,5
2025-05-11 08:29:31,5,5,5
2025-05-11 08:29:36,5,5,5
2025-05-11 08:29:41,5,5,5
2025-05-11 08:29:46,5,5,5
2025-05-11 08:29:52,5,5,5
2025-05-11 08:29:57,5,5,5
2025-05-11 08:30:02,5,5,5
2025-05-11 08:30:07,5,5,5
2025-05-11 08:30:12,5,5,5
2025-05-11 08:30:17,5,5,5
2025-05-11 08:30:22,5,5,5
2025-05-11 08:30:27,5,5,5
2025-05-11 08:30:32,5,5,5
2025-05-11 08:30:37,5,5,5
2025-05-11 08:30:42,5,5,5
2025-05-11 08:30:47,5,5,5
2025-05-11 08:30:52,5,5,5
2025-05-11 08:30:57,5,5,5
2025-05-11 08:31:02,5,5,5
2025-05-11 08:31:07,5,5,5
2025-05-11 08:31:12,5,5,5
2025-05-11 08:31:17,5,5,5
2025-05-11 08:31:22,5,5,5
2025-05-11 08:31:27,5,5,5
2025-05-11 08:31:32,5,5,5
2025-05-11 08:31:37,5,5,5
2025-05-11 08:31:42,5,5,5
2025-05-11 08:31:47,5,5,5
2025-05-11 08:31:53,5,5,5
2025-05-11 08:31:58,5,5,5
2025-05-11 08:32:03,5,5,5
2025-05-11 08:32:08,5,5,5
2025-05-11 08:32:13,5,5,5
2025-05-11 08:32:18,5,5,5
2025-05-11 08:32:23,5,5,5
2025-05-11 08:32:28,5,5,5
2025-05-11 08:32:33,5,5,5
2025-05-11 08:32:38,5,5,5
2025-05-11 08:32:43,5,5,5
2025-05-11 08:32:48,5,5,5
2025-05-11 08:32:53,5,5,5
2025-05-11 08:32:58,5,5,5
2025-05-11 08:33:03,5,5,5
2025-05-11 08:33:08,5,5,5
2025-05-11 08:33:13,5,5,5
2025-05-11 08:33:18,5,5,5
2025-05-11 08:33:23,5,5,5
2025-05-11 08:33:28,5,5,5
2025-05-11 08:33:33,5,5,5
2025-05-11 08:33:39,5,5,5
2025-05-11 08:33:44,5,5,5
2025-05-11 08:33:49,5,5,5
2025-05-11 08:33:54,5,5,5
2025-05-11 08:33:59,5,5,5
2025-05-11 08:34:04,5,5,5
2025-05-11 08:34:09,5,5,5
2025-05-11 08:34:14,5,5,5
2025-05-11 08:34:19,5,5,5
2025-05-11 08:34:24,5,5,5
2025-05-11 08:34:29,5,5,5
2025-05-11 08:34:34,5,5,5
2025-05-11 08:34:39,5,5,5
2025-05-11 08:34:44,5,5,5
2025-05-11 08:34:49,5,5,5
2025-05-11 08:34:54,5,5,5
2025-05-11 08:34:59,5,5,5
2025-05-11 08:35:04,5,5,5
2025-05-11 08:35:09,5,5,5
2025-05-11 08:35:14,5,5,5
2025-05-11 08:35:19,5,5,5
2025-05-11 08:35:24,5,5,5
2025-05-11 08:35:29,5,5,5
2025-05-11 08:35:34,5,5,5
2025-05-11 08:35:39,5,5,5
2025-05-11 08:35:44,5,5,5
2025-05-11 08:35:49,5,5,5
2025-05-11 08:35:54,5,5,5
2025-05-11 08:35:59,4,4,4
2025-05-11 08:36:04,4,4,4
2025-05-11 08:36:10,4,4,4
2025-05-11 08:36:15,4,4,4
2025-05-11 08:36:20,4,4,4
2025-05-11 08:36:25,4,4,4
2025-05-11 08:36:30,4,4,4
2025-05-11 08:36:35,4,4,4
2025-05-11 08:36:40,4,4,4
2025-05-11 08:36:45,4,4,4
2025-05-11 08:36:50,4,4,4
2025-05-11 08:36:55,4,4,4
2025-05-11 08:37:00,5,4,4
2025-05-11 08:37:05,5,5,5
2025-05-11 08:37:10,5,5,5
2025-05-11 08:37:15,6,5,5
2025-05-11 08:37:20,6,6,6
2025-05-11 08:37:25,6,6,6
2025-05-11 08:37:30,6,6,6
2025-05-11 08:37:35,6,6,6
2025-05-11 08:37:40,6,6,6
2025-05-11 08:37:45,6,6,6
2025-05-11 08:37:50,6,6,6
2025-05-11 08:37:55,6,6,6
2025-05-11 08:38:00,6,6,6
2025-05-11 08:38:05,6,6,6
2025-05-11 08:38:10,6,6,6
2025-05-11 08:38:15,6,6,6
2025-05-11 08:38:20,6,6,6
2025-05-11 08:38:25,6,6,6
2025-05-11 08:38:30,6,6,6
2025-05-11 08:38:35,6,6,6
2025-05-11 08:38:41,6,6,6
2025-05-11 08:38:46,6,6,6
2025-05-11 08:38:51,6,6,6
2025-05-11 08:38:56,6,6,6
2025-05-11 08:39:01,6,6,6
2025-05-11 08:39:06,6,6,6
2025-05-11 08:39:11,6,6,6
2025-05-11 08:39:16,6,6,6
2025-05-11 08:39:21,6,6,6
2025-05-11 08:39:26,6,6,6
2025-05-11 08:39:31,6,6,6
2025-05-11 08:39:36,6,6,6
2025-05-11 08:39:41,6,6,6
2025-05-11 08:39:46,6,6,6
2025-05-11 08:39:51,6,6,6
2025-05-11 08:39:56,6,6,6
2025-05-11 08:40:01,6,6,6
2025-05-11 08:40:06,6,6,6
2025-05-11 08:40:11,6,6,6
2025-05-11 08:40:16,6,6,6
2025-05-11 08:40:21,6,6,6
2025-05-11 08:40:26,6,6,6
2025-05-11 08:40:31,6,6,6
2025-05-11 08:40:36,6,6,6
2025-05-11 08:40:41,6,6,6
2025-05-11 08:40:46,6,6,6
2025-05-11 08:40:51,6,6,6
2025-05-11 08:40:56,6,6,6
2025-05-11 08:41:01,6,6,6
2025-05-11 08:41:06,6,6,6
2025-05-11 08:41:11,6,6,6
2025-05-11 08:41:17,6,6,6
2025-05-11 08:41:22,6,6,6
2025-05-11 08:41:27,6,6,6
2025-05-11 08:41:32,6,6,6
2025-05-11 08:41:37,6,6,6
2025-05-11 08:41:42,6,6,6
2025-05-11 08:41:47,6,6,6
2025-05-11 08:41:52,6,6,6
2025-05-11 08:41:57,6,6,6
2025-05-11 08:42:02,6,6,6
2025-05-11 08:42:07,6,6,6
2025-05-11 08:42:12,6,6,6
2025-05-11 08:42:17,6,6,6
2025-05-11 08:42:22,6,6,6
2025-05-11 08:42:27,6,6,6
2025-05-11 08:42:32,6,6,6
2025-05-11 08:42:37,6,6,6
2025-05-11 08:42:42,6,6,6
2025-05-11 08:42:47,6,6,6
2025-05-11 08:42:52,6,6,6
2025-05-11 08:42:57,6,6,6
2025-05-11 08:43:02,6,6,6
2025-05-11 08:43:07,6,6,6
2025-05-11 08:43:12,6,6,6
2025-05-11 08:43:17,6,6,6
2025-05-11 08:43:22,6,6,6
2025-05-11 08:43:27,6,6,6
2025-05-11 08:43:32,6,6,6
2025-05-11 08:43:38,6,6,6
2025-05-11 08:43:43,6,6,6
2025-05-11 08:43:48,6,6,6
2025-05-11 08:43:53,6,6,6
2025-05-11 08:43:58,6,6,6
2025-05-11 08:44:03,6,6,6
2025-05-11 08:44:08,6,6,6
2025-05-11 08:44:13,6,6,6
2025-05-11 08:44:18,6,6,6
2025-05-11 08:44:23,6,6,6
2025-05-11 08:44:28,6,6,6
2025-05-11 08:44:33,6,6,6
2025-05-11 08:44:38,6,6,6
2025-05-11 08:44:43,6,6,6
2025-05-11 08:44:48,6,6,6
2025-05-11 08:44:53,6,6,6
2025-05-11 08:44:58,6,6,6
2025-05-11 08:45:03,6,6,6
2025-05-11 08:45:08,6,6,6
2025-05-11 08:45:13,6,6,6
2025-05-11 08:45:18,6,6,6
2025-05-11 08:45:23,6,6,6
2025-05-11 08:45:28,6,6,6
2025-05-11 08:45:33,6,6,6
2025-05-11 08:45:38,6,6,6
2025-05-11 08:45:43,6,6,6
2025-05-11 08:45:48,5,5,5
2025-05-11 08:45:53,5,5,5
2025-05-11 08:45:58,5,5,5
2025-05-11 08:46:03,5,5,5
2025-05-11 08:46:08,5,5,5
2025-05-11 08:46:14,5,5,5
2025-05-11 08:46:19,5,5,5
2025-05-11 08:46:24,5,5,5
2025-05-11 08:46:29,5,5,5
2025-05-11 08:46:34,5,5,5
2025-05-11 08:46:39,5,5,5
2025-05-11 08:46:44,5,5,5
2025-05-11 08:46:49,5,5,5
2025-05-11 08:46:54,5,5,5
2025-05-11 08:46:59,5,5,5
2025-05-11 08:47:04,5,5,5
2025-05-11 08:47:09,5,5,5
2025-05-11 08:47:14,5,5,5
2025-05-11 08:47:19,5,5,5
2025-05-11 08:47:24,5,5,5
2025-05-11 08:47:29,5,5,5
2025-05-11 08:47:34,5,5,5
2025-05-11 08:47:39,5,5,5
2025-05-11 08:47:44,5,5,5
2025-05-11 08:47:49,5,5,5
2025-05-11 08:47:54,5,5,5
2025-05-11 08:47:59,5,5,5
2025-05-11 08:48:04,6,6,6
2025-05-11 08:48:09,6,6,6
2025-05-11 08:48:14,6,6,6
2025-05-11 08:48:19,6,6,6
2025-05-11 08:48:24,6,6,6
2025-05-11 08:48:29,6,6,6
2025-05-11 08:48:34,6,6,6
2025-05-11 08:48:39,6,6,6
2025-05-11 08:48:45,6,6,6
