timestamp, node_count, added, removed, detailed_nodes
2025-05-14 16:58:50,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:58:55,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:00,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:06,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:11,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:16,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:21,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:26,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:31,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:36,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:41,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:46,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:51,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 16:59:56,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:02,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:07,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:12,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:17,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:22,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:27,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:32,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:37,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:42,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:47,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:53,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:00:58,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:01:03,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:01:08,5,,,rfsa-us-east1-n4-highcpu-2-79321//node-1//rfsa-us-west1-n4-highcpu-2-95898//master//rfsa-us-east4-n4-highcpu-2-50523
2025-05-14 17:01:13,4,,rfsa-us-east4-n4-highcpu-2-50523 is removed,rfsa-us-east1-n4-highcpu-2-79321//rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:01:18,3,,rfsa-us-east1-n4-highcpu-2-79321 is removed,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:01:23,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:01:28,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:01:33,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:01:38,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:01:44,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:01:49,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:01:54,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:01:59,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:02:04,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:02:09,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:02:14,3,,,rfsa-us-west1-n4-highcpu-2-95898//node-1//master
2025-05-14 17:02:19,2,,rfsa-us-west1-n4-highcpu-2-95898 is removed,node-1//master
2025-05-14 17:02:24,2,,,node-1//master
2025-05-14 17:02:29,2,,,node-1//master
2025-05-14 17:02:34,2,,,node-1//master
2025-05-14 17:02:39,2,,,node-1//master
2025-05-14 17:02:45,2,,,node-1//master
2025-05-14 17:02:50,2,,,node-1//master
2025-05-14 17:02:55,2,,,node-1//master
2025-05-14 17:03:00,2,,,node-1//master
2025-05-14 17:03:05,2,,,node-1//master
2025-05-14 17:03:10,2,,,node-1//master
2025-05-14 17:03:15,2,,,node-1//master
2025-05-14 17:03:20,2,,,node-1//master
2025-05-14 17:03:25,2,,,node-1//master
2025-05-14 17:03:30,2,,,node-1//master
2025-05-14 17:03:35,2,,,node-1//master
2025-05-14 17:03:40,2,,,node-1//master
2025-05-14 17:03:45,2,,,node-1//master
2025-05-14 17:03:51,2,,,node-1//master
2025-05-14 17:03:56,2,,,node-1//master
2025-05-14 17:04:01,2,,,node-1//master
2025-05-14 17:04:06,2,,,node-1//master
2025-05-14 17:04:11,2,,,node-1//master
2025-05-14 17:04:16,2,,,node-1//master
2025-05-14 17:04:21,2,,,node-1//master
2025-05-14 17:04:26,2,,,node-1//master
2025-05-14 17:04:31,2,,,node-1//master
2025-05-14 17:04:36,2,,,node-1//master
2025-05-14 17:04:41,2,,,node-1//master
2025-05-14 17:04:46,2,,,node-1//master
2025-05-14 17:04:51,2,,,node-1//master
2025-05-14 17:04:57,2,,,node-1//master
2025-05-14 17:05:02,2,,,node-1//master
2025-05-14 17:05:07,2,,,node-1//master
2025-05-14 17:05:12,2,,,node-1//master
2025-05-14 17:05:17,2,,,node-1//master
2025-05-14 17:05:22,3,rfsa-us-west1-n1-standard-1-55613 is added,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:05:27,4,rfsa-us-west1-n1-standard-1-45367 is added,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:05:32,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:05:37,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:05:42,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:05:47,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:05:52,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:05:58,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:03,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:08,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:13,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:18,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:23,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:28,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:33,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:38,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:43,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:48,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:54,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:06:59,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:07:04,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:07:09,4,,,rfsa-us-west1-n1-standard-1-55613//node-1//master//rfsa-us-west1-n1-standard-1-45367
2025-05-14 17:07:14,5,rfsa-us-east1-n1-standard-1-96233 is added,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:07:19,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:07:24,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:07:29,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:07:35,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:07:40,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:07:45,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:07:50,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:07:55,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:00,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:05,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:10,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:15,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:20,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:25,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:31,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:36,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:41,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:46,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:51,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:08:56,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:01,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:06,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:11,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:17,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:22,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:27,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:32,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:37,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:42,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:47,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:53,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:09:58,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:03,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:08,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:13,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:18,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:23,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:29,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:34,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:39,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:44,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:49,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:10:54,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:11:00,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:11:05,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:11:10,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:11:15,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:11:20,5,,,rfsa-us-west1-n1-standard-1-45367//rfsa-us-east1-n1-standard-1-96233//node-1//rfsa-us-west1-n1-standard-1-55613//master
2025-05-14 17:11:25,3,,rfsa-us-east1-n1-standard-1-96233 is removed//rfsa-us-west1-n1-standard-1-45367 is removed,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:11:30,3,,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:11:35,3,,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:11:40,3,,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:11:46,3,,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:11:51,3,,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:11:56,3,,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:12:01,3,,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:12:06,3,,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:12:11,3,,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:12:16,3,,,rfsa-us-west1-n1-standard-1-55613//node-1//master
2025-05-14 17:12:21,2,,rfsa-us-west1-n1-standard-1-55613 is removed,node-1//master
2025-05-14 17:12:26,2,,,node-1//master
2025-05-14 17:12:32,2,,,node-1//master
2025-05-14 17:12:37,2,,,node-1//master
2025-05-14 17:12:42,2,,,node-1//master
2025-05-14 17:12:47,2,,,node-1//master
2025-05-14 17:12:52,2,,,node-1//master
2025-05-14 17:12:57,2,,,node-1//master
2025-05-14 17:13:02,2,,,node-1//master
2025-05-14 17:13:07,2,,,node-1//master
2025-05-14 17:13:12,2,,,node-1//master
2025-05-14 17:13:17,2,,,node-1//master
2025-05-14 17:13:22,2,,,node-1//master
2025-05-14 17:13:28,2,,,node-1//master
2025-05-14 17:13:33,2,,,node-1//master
2025-05-14 17:13:38,2,,,node-1//master
2025-05-14 17:13:43,2,,,node-1//master
2025-05-14 17:13:48,2,,,node-1//master
2025-05-14 17:13:53,2,,,node-1//master
2025-05-14 17:13:58,2,,,node-1//master
2025-05-14 17:14:03,2,,,node-1//master
2025-05-14 17:14:08,2,,,node-1//master
2025-05-14 17:14:14,2,,,node-1//master
2025-05-14 17:14:19,2,,,node-1//master
2025-05-14 17:14:24,2,,,node-1//master
2025-05-14 17:14:29,2,,,node-1//master
2025-05-14 17:14:34,2,,,node-1//master
2025-05-14 17:14:39,2,,,node-1//master
2025-05-14 17:14:44,2,,,node-1//master
2025-05-14 17:14:49,2,,,node-1//master
2025-05-14 17:14:54,2,,,node-1//master
2025-05-14 17:15:00,2,,,node-1//master
2025-05-14 17:15:05,2,,,node-1//master
2025-05-14 17:15:10,2,,,node-1//master
2025-05-14 17:15:15,2,,,node-1//master
2025-05-14 17:15:20,2,,,node-1//master
2025-05-14 17:15:25,2,,,node-1//master
2025-05-14 17:15:30,2,,,node-1//master
2025-05-14 17:15:35,2,,,node-1//master
2025-05-14 17:15:41,2,,,node-1//master
2025-05-14 17:15:46,2,,,node-1//master
2025-05-14 17:15:51,2,,,node-1//master
2025-05-14 17:15:56,2,,,node-1//master
2025-05-14 17:16:01,2,,,node-1//master
2025-05-14 17:16:06,3,rfsa-us-east1-n1-standard-1-64394 is added,,node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:16:11,3,,,node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:16:16,3,,,node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:16:21,3,,,node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:16:27,4,rfsa-us-west1-n1-standard-1-29618 is added,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:16:32,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:16:37,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:16:42,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:16:47,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:16:52,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:16:57,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:02,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:08,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:13,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:18,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:23,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:28,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:33,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:38,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:43,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:48,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:53,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:17:58,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:18:04,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:18:09,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:18:14,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:18:19,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:18:24,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:18:29,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:18:34,4,,,rfsa-us-west1-n1-standard-1-29618//node-1//master//rfsa-us-east1-n1-standard-1-64394
2025-05-14 17:18:39,5,rfsa-us-west1-n1-standard-1-56506 is added,,rfsa-us-east1-n1-standard-1-64394//node-1//rfsa-us-west1-n1-standard-1-56506//master//rfsa-us-west1-n1-standard-1-29618
2025-05-14 17:18:44,5,,,rfsa-us-east1-n1-standard-1-64394//node-1//rfsa-us-west1-n1-standard-1-56506//master//rfsa-us-west1-n1-standard-1-29618
2025-05-14 17:18:49,5,,,rfsa-us-east1-n1-standard-1-64394//node-1//rfsa-us-west1-n1-standard-1-56506//master//rfsa-us-west1-n1-standard-1-29618
2025-05-14 17:18:54,5,,,rfsa-us-east1-n1-standard-1-64394//node-1//rfsa-us-west1-n1-standard-1-56506//master//rfsa-us-west1-n1-standard-1-29618
2025-05-14 17:18:59,5,,,rfsa-us-east1-n1-standard-1-64394//node-1//rfsa-us-west1-n1-standard-1-56506//master//rfsa-us-west1-n1-standard-1-29618
2025-05-14 17:19:05,5,,,rfsa-us-east1-n1-standard-1-64394//node-1//rfsa-us-west1-n1-standard-1-56506//master//rfsa-us-west1-n1-standard-1-29618
2025-05-14 17:19:10,5,,,rfsa-us-east1-n1-standard-1-64394//node-1//rfsa-us-west1-n1-standard-1-56506//master//rfsa-us-west1-n1-standard-1-29618
